FIPSCode,YEAR,TEMPERATURE_MA,TEMPERATURE_INDEX"
6029,2021,79.3,"Hotter"
6035,2021,66.6,"Hotter"
6051,2021,62.8,"Hotter"
6085,2021,68.4,"Hotter"
6015,2021,63.7,"Hotter"
6023,2021,66.5,"Hotter"
6049,2021,66.7,"Hotter"
6093,2021,66.2,"Hotter"
6105,2021,69.2,"Hotter"
6107,2021,71.9,"Hotter"
6007,2021,76.1,"Hotter"
6037,2021,74.1,"Hotter"
6039,2021,73,"Hotter"
6043,2021,72.1,"Hotter"
6053,2021,69.1,"Hotter"
6057,2021,68.5,"Hotter"
6063,2021,65.2,"Hotter"
6079,2021,71,"Hotter"
6081,2021,63,"Hotter"
6109,2021,66.8,"Hotter"
6005,2021,74.4,"Hotter"
6011,2021,77.9,"Hotter"
6017,2021,70.3,"Hotter"
6019,2021,72.7,"Hotter"
6027,2021,82.1,"Hotter"
6031,2021,80.6,"Hotter"
6103,2021,75.8,"Hotter"
6111,2021,68.9,"Hotter"
6045,2021,67.4,"Hotter"
6055,2021,71.7,"Hotter"
6083,2021,67.9,"Hotter"
6087,2021,64.3,"Hotter"
6089,2021,73.4,"Hotter"
6097,2021,66.4,"Hotter"
6021,2021,77.1,"Hotter"
6061,2021,69.7,"Hotter"
6071,2021,87,"Hotter"
6003,2021,61,"Hotter"
6009,2021,75,"Hotter"
6025,2021,91.7,"Hotter"
6033,2021,71.7,"Hotter"
6065,2021,86.1,"Hotter"
6069,2021,71.8,"Hotter"
6073,2021,74.5,"Hotter"
6091,2021,64.2,"Hotter"
6115,2021,76.7,"Hotter"
8067,2021,64.3,"Hotter"
8085,2021,69.2,"Hotter"
8113,2021,65.1,"Hotter"
8021,2021,58.9,"Hotter"
8039,2021,36.3,"Hotter"
8055,2021,37.3,"Hotter"
8089,2021,41.1,"Hotter"
8101,2021,40.7,"Hotter"
8025,2021,38.8,"Hotter"
8065,2021,53.2,"Hotter"
8071,2021,40.5,"Hotter"
8109,2021,58.1,"Hotter"
8019,2021,55.6,"Hotter"
8029,2021,68.3,"Hotter"
8041,2021,38.3,"Hotter"
8049,2021,57,"Hotter"
8077,2021,69.7,"Hotter"
8079,2021,54.5,"Hotter"
8097,2021,57.2,"Hotter"
8061,2021,38.3,"Hotter"
8091,2021,61.7,"Hotter"
8099,2021,39.4,"Hotter"
8011,2021,40,"Hotter"
8045,2021,64.8,"Hotter"
8053,2021,54.4,"Hotter"
8069,2021,61.3,"Hotter"
8105,2021,59.3,"Hotter"
8003,2021,62.8,"Hotter"
8007,2021,62.8,"Hotter"
8027,2021,32,"Hotter"
8037,2021,59.5,"Hotter"
8051,2021,58.1,"Hotter"
8057,2021,56.8,"Hotter"
8081,2021,66.8,"Hotter"
8107,2021,60.8,"Hotter"
8111,2021,52.8,"Hotter"
8009,2021,41.4,"Hotter"
8033,2021,63,"Hotter"
8083,2021,69.6,"Hotter"
8103,2021,66.4,"Hotter"
13011,2021,52,"Hotter"
13017,2021,58.8,"Hotter"
13035,2021,54.9,"Hotter"
13039,2021,61.9,"Hotter"
13061,2021,58.4,"Hotter"
13099,2021,59.7,"Hotter"
13109,2021,59,"Hotter"
13045,2021,53,"Hotter"
13047,2021,51.6,"Hotter"
13051,2021,60.1,"Hotter"
13105,2021,53.4,"Hotter"
13065,2021,60.4,"Hotter"
13071,2021,60.1,"Hotter"
13079,2021,56.2,"Hotter"
13097,2021,53.3,"Hotter"
8119,2021,32,"Hotter"
13043,2021,58.4,"Hotter"
13055,2021,50.8,"Hotter"
13067,2021,53.1,"Hotter"
13087,2021,61.1,"Hotter"
13093,2021,57.8,"Hotter"
13103,2021,58.8,"Hotter"
13107,2021,58,"Hotter"
13015,2021,52,"Hotter"
13019,2021,59.4,"Hotter"
13033,2021,57.4,"Hotter"
13037,2021,59,"Hotter"
13059,2021,53.6,"Hotter"
13063,2021,54.5,"Hotter"
13083,2021,51.3,"Hotter"
13089,2021,53.8,"Hotter"
8117,2021,54.5,"Hotter"
13007,2021,60.2,"Hotter"
13021,2021,56.6,"Hotter"
13031,2021,58.5,"Hotter"
13049,2021,61.4,"Hotter"
13073,2021,55.2,"Hotter"
13077,2021,54.1,"Hotter"
13003,2021,59.2,"Hotter"
13013,2021,53,"Hotter"
13023,2021,57.9,"Hotter"
13069,2021,58.8,"Hotter"
13075,2021,59.8,"Hotter"
13101,2021,61.1,"Hotter"
13001,2021,59,"Hotter"
13005,2021,59.1,"Hotter"
13009,2021,56.1,"Hotter"
13025,2021,60.1,"Hotter"
13027,2021,60.9,"Hotter"
13029,2021,59.8,"Hotter"
13053,2021,56.5,"Hotter"
13057,2021,51.9,"Hotter"
13081,2021,58.3,"Hotter"
13085,2021,50.7,"Hotter"
13091,2021,58.3,"Hotter"
13095,2021,59.6,"Hotter"
13151,2021,54.6,"Hotter"
13159,2021,54.7,"Hotter"
13207,2021,55.4,"Hotter"
13219,2021,53.9,"Hotter"
13251,2021,57.8,"Hotter"
13255,2021,55,"Hotter"
13257,2021,51.6,"Hotter"
13261,2021,57.7,"Hotter"
13277,2021,59.2,"Hotter"
13283,2021,58.2,"Hotter"
13285,2021,54.2,"Hotter"
13287,2021,58.7,"Hotter"
13309,2021,58.3,"Hotter"
19039,2021,35.9,"Hotter"
13127,2021,61.4,"Hotter"
13145,2021,54.9,"Hotter"
13167,2021,57.4,"Hotter"
13171,2021,55.2,"Hotter"
13179,2021,60.2,"Hotter"
13189,2021,55,"Hotter"
13191,2021,61,"Hotter"
13209,2021,58.3,"Hotter"
13211,2021,54.4,"Hotter"
13229,2021,59.7,"Hotter"
13235,2021,58.1,"Hotter"
13271,2021,58.5,"Hotter"
13293,2021,55.4,"Hotter"
13301,2021,55,"Hotter"
19053,2021,36.9,"Hotter"
13121,2021,53.6,"Hotter"
13169,2021,55.8,"Hotter"
13173,2021,59.8,"Hotter"
13193,2021,57,"Hotter"
13205,2021,60.5,"Hotter"
13225,2021,56.8,"Hotter"
13279,2021,58.5,"Hotter"
19013,2021,74.4,"Hotter"
19071,2021,36.8,"Hotter"
13111,2021,48.6,"Hotter"
13115,2021,51.5,"Hotter"
13135,2021,53,"Hotter"
13155,2021,58.9,"Hotter"
13161,2021,58.5,"Hotter"
13197,2021,56.2,"Hotter"
13215,2021,56,"Hotter"
13233,2021,52.2,"Hotter"
13269,2021,56.1,"Hotter"
13307,2021,57,"Hotter"
13311,2021,49.7,"Hotter"
19003,2021,35.2,"Hotter"
13113,2021,54.4,"Hotter"
13117,2021,51.8,"Hotter"
13123,2021,49.4,"Hotter"
13125,2021,55.8,"Hotter"
13149,2021,53.8,"Hotter"
13163,2021,56.7,"Hotter"
13165,2021,57.9,"Hotter"
13177,2021,58.8,"Hotter"
13239,2021,57.6,"Hotter"
13245,2021,56.6,"Hotter"
13249,2021,56.8,"Hotter"
13267,2021,59,"Hotter"
13275,2021,61,"Hotter"
13289,2021,57.3,"Hotter"
13295,2021,50.9,"Hotter"
13305,2021,59.8,"Hotter"
13313,2021,51.4,"Hotter"
13321,2021,59.3,"Hotter"
13119,2021,52.2,"Hotter"
13147,2021,52.5,"Hotter"
13183,2021,60,"Hotter"
13187,2021,49.9,"Hotter"
13195,2021,52.7,"Hotter"
13217,2021,54.2,"Hotter"
13241,2021,47.5,"Hotter"
13247,2021,54,"Hotter"
13281,2021,47.4,"Hotter"
13291,2021,48.1,"Hotter"
13303,2021,56.5,"Hotter"
13315,2021,58.5,"Hotter"
13317,2021,54.1,"Hotter"
13129,2021,51.4,"Hotter"
13131,2021,61.2,"Hotter"
13133,2021,54.6,"Hotter"
13139,2021,51.9,"Hotter"
13141,2021,55.3,"Hotter"
13157,2021,52.7,"Hotter"
13175,2021,58,"Hotter"
13199,2021,54.5,"Hotter"
13201,2021,60.4,"Hotter"
13221,2021,53.8,"Hotter"
13223,2021,52.6,"Hotter"
13237,2021,55.1,"Hotter"
13243,2021,57.7,"Hotter"
13253,2021,61,"Hotter"
13265,2021,54.6,"Hotter"
13297,2021,53.6,"Hotter"
13319,2021,57.1,"Hotter"
13137,2021,50.2,"Hotter"
13143,2021,52.2,"Hotter"
13153,2021,57.5,"Hotter"
13181,2021,54.1,"Hotter"
13185,2021,60.7,"Hotter"
13213,2021,51,"Hotter"
13227,2021,50.8,"Hotter"
13231,2021,55,"Hotter"
13259,2021,56.9,"Hotter"
13263,2021,55.3,"Hotter"
13273,2021,58.2,"Hotter"
13299,2021,60.2,"Hotter"
19017,2021,74.2,"Hotter"
19137,2021,35.6,"Hotter"
21035,2021,50.8,"Hotter"
21087,2021,49,"Hotter"
21091,2021,46.4,"Hotter"
21095,2021,44.5,"Hotter"
21099,2021,49.1,"Hotter"
21151,2021,47.2,"Hotter"
21155,2021,48,"Hotter"
21177,2021,48.1,"Hotter"
21193,2021,47,"Hotter"
21201,2021,45.1,"Hotter"
19145,2021,36.5,"Hotter"
19175,2021,35.2,"Hotter"
19191,2021,72.9,"Hotter"
21001,2021,48.4,"Hotter"
21009,2021,49.8,"Hotter"
21037,2021,44.1,"Hotter"
21039,2021,49.7,"Hotter"
21045,2021,47.4,"Hotter"
21047,2021,48.8,"Hotter"
21093,2021,48,"Hotter"
21115,2021,46.6,"Hotter"
21117,2021,44.1,"Hotter"
21119,2021,46.8,"Hotter"
21153,2021,46.7,"Hotter"
21173,2021,46.1,"Hotter"
21189,2021,47.5,"Hotter"
21211,2021,46.6,"Hotter"
21007,2021,49.4,"Hotter"
21015,2021,44.2,"Hotter"
21019,2021,46.1,"Hotter"
21025,2021,47.2,"Hotter"
21029,2021,48.2,"Hotter"
21049,2021,46.4,"Hotter"
21079,2021,47.5,"Hotter"
21081,2021,45.1,"Hotter"
21085,2021,48.4,"Hotter"
21103,2021,46,"Hotter"
21175,2021,46.5,"Hotter"
21185,2021,46.2,"Hotter"
21003,2021,50,"Hotter"
21017,2021,45.9,"Hotter"
21027,2021,47.3,"Hotter"
21033,2021,48.7,"Hotter"
21053,2021,48.5,"Hotter"
21073,2021,46.9,"Hotter"
21097,2021,45.6,"Hotter"
21113,2021,47.1,"Hotter"
21141,2021,48.4,"Hotter"
21149,2021,47.2,"Hotter"
21163,2021,47.1,"Hotter"
21179,2021,48,"Hotter"
21181,2021,45.5,"Hotter"
19173,2021,36.2,"Hotter"
21041,2021,45.6,"Hotter"
21051,2021,47.2,"Hotter"
21063,2021,46,"Hotter"
21065,2021,47.2,"Hotter"
21077,2021,45.2,"Hotter"
21111,2021,47.7,"Hotter"
21123,2021,48.2,"Hotter"
21131,2021,46.4,"Hotter"
21137,2021,47.3,"Hotter"
21159,2021,46.7,"Hotter"
21161,2021,44.5,"Hotter"
21165,2021,46.3,"Hotter"
21169,2021,49,"Hotter"
21195,2021,46.6,"Hotter"
19159,2021,36.6,"Hotter"
21013,2021,45.5,"Hotter"
21023,2021,44.5,"Hotter"
21067,2021,46.4,"Hotter"
21069,2021,45.5,"Hotter"
21109,2021,46.9,"Hotter"
21125,2021,47.5,"Hotter"
21127,2021,46.4,"Hotter"
21129,2021,47.3,"Hotter"
21135,2021,44.6,"Hotter"
21145,2021,49.5,"Hotter"
21157,2021,50,"Hotter"
21191,2021,44.9,"Hotter"
21203,2021,47.2,"Hotter"
21043,2021,45.4,"Hotter"
21055,2021,47.8,"Hotter"
21057,2021,49.5,"Hotter"
21061,2021,49.5,"Hotter"
21083,2021,50.1,"Hotter"
21101,2021,46.1,"Hotter"
21133,2021,46.2,"Hotter"
21139,2021,48.6,"Hotter"
21147,2021,47,"Hotter"
21183,2021,47.9,"Hotter"
21187,2021,45.8,"Hotter"
21199,2021,47.4,"Hotter"
21207,2021,47.9,"Hotter"
21005,2021,47.2,"Hotter"
21011,2021,46.2,"Hotter"
21021,2021,47.5,"Hotter"
21031,2021,48.8,"Hotter"
21059,2021,46.7,"Hotter"
21071,2021,47.2,"Hotter"
21075,2021,50.2,"Hotter"
21089,2021,44.7,"Hotter"
21105,2021,50,"Hotter"
21107,2021,48,"Hotter"
21121,2021,46.9,"Hotter"
21143,2021,49.4,"Hotter"
21167,2021,47.5,"Hotter"
21171,2021,49.6,"Hotter"
21197,2021,46.7,"Hotter"
21205,2021,45.9,"Hotter"
21209,2021,46.1,"Hotter"
28001,2021,61.1,"Hotter"
28017,2021,57,"Hotter"
28033,2021,54.7,"Hotter"
28049,2021,60.3,"Hotter"
28059,2021,62.3,"Hotter"
28081,2021,56.2,"Hotter"
28105,2021,57.2,"Hotter"
28125,2021,59.1,"Hotter"
28129,2021,59.7,"Hotter"
36013,2021,35.9,"Hotter"
21215,2021,47.4,"Hotter"
28025,2021,57.2,"Hotter"
28029,2021,61,"Hotter"
28053,2021,59.4,"Hotter"
28065,2021,61.1,"Hotter"
28073,2021,61.4,"Hotter"
28089,2021,58.8,"Hotter"
28097,2021,59.4,"Hotter"
28103,2021,56.7,"Hotter"
28131,2021,61.6,"Hotter"
21235,2021,47.2,"Hotter"
28037,2021,61.3,"Hotter"
28039,2021,61.5,"Hotter"
28043,2021,59.1,"Hotter"
28051,2021,59.4,"Hotter"
28067,2021,60.4,"Hotter"
28107,2021,55.7,"Hotter"
28109,2021,62.1,"Hotter"
28113,2021,61.9,"Hotter"
28119,2021,55.7,"Hotter"
28149,2021,60.2,"Hotter"
28163,2021,59.2,"Hotter"
36001,2021,34.8,"Hotter"
21213,2021,49.4,"Hotter"
21219,2021,48,"Hotter"
21231,2021,47.5,"Hotter"
21239,2021,47.1,"Hotter"
28005,2021,61.7,"Hotter"
28019,2021,58.1,"Hotter"
28045,2021,62.6,"Hotter"
28075,2021,58.3,"Hotter"
28079,2021,58.1,"Hotter"
28127,2021,60.6,"Hotter"
28141,2021,54.5,"Hotter"
28151,2021,58.1,"Hotter"
28157,2021,61.6,"Hotter"
21221,2021,50.4,"Hotter"
21227,2021,49.9,"Hotter"
21229,2021,47.7,"Hotter"
28009,2021,54.1,"Hotter"
28011,2021,56,"Hotter"
28115,2021,56.2,"Hotter"
28121,2021,59.8,"Hotter"
28123,2021,58.7,"Hotter"
28135,2021,58,"Hotter"
28139,2021,54.2,"Hotter"
28153,2021,60.1,"Hotter"
28155,2021,58.2,"Hotter"
28161,2021,57.4,"Hotter"
36011,2021,35.5,"Hotter"
21223,2021,45.5,"Hotter"
28007,2021,58.5,"Hotter"
28015,2021,59.8,"Hotter"
28031,2021,60.7,"Hotter"
28041,2021,61,"Hotter"
28055,2021,59.2,"Hotter"
28063,2021,61,"Hotter"
28091,2021,61.9,"Hotter"
28101,2021,58.5,"Hotter"
28111,2021,61,"Hotter"
28143,2021,54.2,"Hotter"
28145,2021,55.4,"Hotter"
28159,2021,57.1,"Hotter"
36005,2021,43.2,"Hotter"
36019,2021,67.1,"Hotter"
28003,2021,54.2,"Hotter"
28013,2021,57.4,"Hotter"
28021,2021,60.9,"Hotter"
28023,2021,59.3,"Hotter"
28027,2021,54.8,"Hotter"
28057,2021,55.8,"Hotter"
28069,2021,57.2,"Hotter"
28071,2021,55.8,"Hotter"
28083,2021,59.7,"Hotter"
28085,2021,61.3,"Hotter"
28093,2021,54.6,"Hotter"
28095,2021,56.8,"Hotter"
28099,2021,57.6,"Hotter"
28137,2021,54.9,"Hotter"
28147,2021,61.9,"Hotter"
21217,2021,48.2,"Hotter"
21225,2021,46.5,"Hotter"
21233,2021,47.1,"Hotter"
21237,2021,46.8,"Hotter"
28035,2021,61.2,"Hotter"
28047,2021,62.4,"Hotter"
28061,2021,59.3,"Hotter"
28077,2021,61.6,"Hotter"
28087,2021,56.8,"Hotter"
28117,2021,55,"Hotter"
28133,2021,58.2,"Hotter"
36037,2021,36,"Hotter"
36087,2021,39,"Hotter"
36093,2021,34.2,"Hotter"
47033,2021,52,"Hotter"
47037,2021,51.5,"Hotter"
47041,2021,50.1,"Hotter"
47061,2021,49.6,"Hotter"
47063,2021,47.8,"Hotter"
47073,2021,47.3,"Hotter"
47121,2021,50.3,"Hotter"
47133,2021,49.7,"Hotter"
47139,2021,50.5,"Hotter"
47145,2021,49.8,"Hotter"
36029,2021,69.4,"Hotter"
36037,2021,69.3,"Hotter"
47015,2021,50.5,"Hotter"
47031,2021,51,"Hotter"
47035,2021,47.7,"Hotter"
47053,2021,51.8,"Hotter"
47089,2021,49,"Hotter"
47099,2021,51.9,"Hotter"
47113,2021,52.9,"Hotter"
47163,2021,47.6,"Hotter"
47179,2021,48.1,"Hotter"
36033,2021,65.4,"Hotter"
36047,2021,43.8,"Hotter"
36121,2021,68.1,"Hotter"
47051,2021,51.8,"Hotter"
47057,2021,47.2,"Hotter"
47059,2021,48,"Hotter"
47087,2021,50.2,"Hotter"
47109,2021,53.7,"Hotter"
47115,2021,51.4,"Hotter"
47119,2021,51.2,"Hotter"
18055,2015,43.2,"Hotter"
